,19_2-F,1922-S1,1922-1-S2,1922-11-S3,1922-111-S4
29381818_3771883,1,1,2,2,2
29381818_3790955,1,1,2,2,2
29381818_472238,0,0,0,0,0
29381820_289714,0,0,0,0,0
29381820_289759,0,0,0,0,0
29381820_289785,0,0,0,0,0
29381820_289788,0,0,0,0,0
29381824_1667403,1,0,0,0,0
29381824_1667459,0,0,0,0,0
29381824_1667460,0,0,0,0,0
29381824_1667467,1,0,0,0,0
29381824_1667495,0,0,0,0,0
29381824_1667499,1,0,0,0,0
29381824_1667516,0,0,0,0,0
29381824_1667522,0,0,0,0,0
29381824_1667523,0,0,0,0,0
29381824_1667571,0,0,0,0,0
29381824_1667576,0,0,0,0,0
29381824_1667593,0,0,0,0,0
29381826_2935491,0,0,0,0,0
29381826_800969,1,1,2,2,2
29381828_125807,1,1,1,1,1
29381828_125812,1,1,1,1,1
29381829_16263,0,0,0,0,0
29381829_16286,2,2,2,2,2
29381829_16341,2,2,2,2,2
29381829_16454,0,0,0,0,0
29381830_1947253,0,0,0,0,0
29381830_1947346,0,0,0,0,0
29381830_1947348,0,0,0,0,0
29381830_1947349,0,0,0,0,0
29381830_1947355,0,0,0,0,0
29381830_1947495,0,0,0,0,0
29381844_1028,1,0,0,0,0
29381844_1106,0,0,0,0,0
29381844_1172,0,0,0,0,0
29381844_1178,0,0,0,0,0
29381844_928,0,0,0,0,0
29381846_252979,0,0,0,0,0
29381850_247604,0,0,0,0,0
29381850_247637,0,0,0,0,0
29381850_247658,0,0,0,0,0
29381850_247697,0,0,0,0,0
29381850_247701,0,0,0,0,0
29381850_247709,0,0,0,0,0
29381850_247719,0,0,0,0,0
29381850_247725,0,0,0,0,0
29381850_247728,0,0,0,0,0
29381850_247744,1,1,1,1,1
29381850_247746,0,0,0,0,0
29381850_247755,1,1,1,NA,0
29381850_247763,0,0,0,0,0
29381850_247780,0,0,0,0,0
29381850_247781,0,0,0,0,0
29381850_247792,1,1,1,NA,0
29381850_247800,0,0,0,0,0
29381850_247808,1,1,1,NA,0
29381850_247813,1,1,1,NA,0
29381850_91924,0,0,0,0,0
29381850_91934,0,0,0,0,0
29381850_91937,1,1,1,1,1
29381850_91953,0,0,0,0,0
29381852_1773286,1,2,2,2,2
29381853_1527063,1,0,0,0,0
29381854_2240332,1,2,2,2,2
29381854_2240347,0,0,0,0,0
29381857_1776710,0,0,0,0,0
29381857_2210058,0,0,0,0,0
29381857_2210136,0,0,0,0,0
29381857_3143469,0,0,0,0,0
29381857_3208274,1,1,1,1,1
29381857_3208457,0,0,0,0,0
29381857_3208573,0,0,0,0,0
29381860_114812,2,2,2,2,2
29381860_115017,2,2,2,2,2
29381860_115061,0,0,0,0,0
29381860_847340,0,0,0,0,0
29381860_847360,0,0,0,0,0
29381860_847396,0,0,0,0,0
29381860_847407,0,0,0,0,0
29381860_873539,1,1,2,2,2
29381860_873644,0,0,0,0,0
29381863_237628,0,0,0,0,0
29381863_237703,1,2,2,2,2
29381863_237771,1,1,0,0,0
29381863_79764,1,0,0,0,0
29381863_79988,1,1,0,0,0
29381863_80011,0,0,0,0,0
29381863_94039,1,1,0,0,0
29381863_94104,1,1,0,0,0
29381863_94138,1,1,0,0,0
29381864_611913,0,0,0,0,0
29381864_611927,0,0,0,0,0
29381865_35689,1,1,1,1,1
29381865_421444,0,0,0,0,0
29381865_493207,2,2,2,2,2
29381865_493229,0,0,0,0,0
29381865_60646,0,0,0,0,0
29381866_1047757,0,0,0,0,0
29381866_200840,1,1,2,2,2
29381866_204285,0,0,0,0,0
29381866_34514,1,1,2,2,2
29381866_3645247,2,2,2,2,2
29381866_3645329,2,2,2,2,2
29381866_3648065,2,2,2,2,2
29381866_3654020,2,2,2,2,2
29381866_3654467,2,2,2,2,2
29381866_3654540,2,2,2,2,2
29381866_3654554,2,2,2,2,2
29381866_3654555,2,2,2,2,2
29381867_76443,2,2,2,2,2
29381869_3133445,0,0,0,0,0
29381869_3133553,0,0,0,0,0
29381869_3133562,0,0,0,0,0
29381870_1960770,0,0,0,0,0
29381870_1960811,0,0,0,0,0
29381870_2100919,0,0,0,0,0
29381870_2101790,0,0,0,0,0
29381870_2101798,0,0,0,0,0
29381870_2101898,0,0,0,0,0
29381870_2105194,0,0,0,0,0
29381870_2105211,0,0,0,0,0
29381870_2215431,0,0,0,0,0
29381870_2215450,0,0,0,0,0
29381870_2215454,0,0,0,0,0
29381870_2215461,0,0,0,0,0
29381870_2215477,0,0,0,0,0
29381870_2215506,0,0,0,0,0
29381870_2215554,0,0,0,0,0
29381870_2216860,0,0,0,0,0
29381872_2198422,2,2,2,2,2
29381872_2198491,2,2,2,2,2
29381872_2198509,0,0,0,0,0
29381872_2198535,2,2,2,2,2
29381872_2328901,2,2,2,2,2
29381872_2867345,0,0,0,0,0
29381872_2867372,0,0,0,0,0
29381872_2867451,0,0,0,0,0
29381872_2867485,0,0,0,0,0
29381872_2867532,0,0,0,0,0
29381873_296210,0,0,0,0,0
29381874_757391,2,2,2,2,2
29381874_757409,2,2,2,2,2
29381874_757425,2,2,2,2,2
29381874_757445,1,1,1,1,1
29381874_757452,1,1,1,1,1
29381874_757454,2,2,2,2,2
29381874_757471,1,1,1,1,1
29381875_567743,0,0,0,0,0
29381875_567746,0,0,0,0,0
29381875_567752,0,0,0,0,0
29381875_568292,0,0,0,0,0
29381875_568294,0,0,0,0,0
29381875_568337,0,0,0,0,0
29381875_568365,1,2,2,2,2
29381875_673716,1,2,2,2,2
29381875_899395,0,0,0,0,0
29381876_75937,0,0,0,0,0
29381876_75987,0,0,0,0,0
29381876_76017,0,0,0,0,0
29381876_76018,0,0,0,0,0
29381881_1222332,0,0,0,0,0
29381881_1222333,0,0,0,0,0
29381881_1222369,0,0,0,0,0
29381881_1222385,0,0,0,0,0
29381881_1222399,2,2,2,2,2
29381881_1222443,0,0,0,0,0
29381881_1263028,0,0,0,0,0
29381881_1263043,0,0,0,0,0
29381881_1263116,0,0,0,0,0
29381881_1263151,0,0,0,0,0
29381881_1263155,0,0,0,0,0
29381881_1263208,0,0,0,0,0
29381881_1302645,0,0,0,0,0
29381881_1303367,0,0,0,0,0
29381881_2615778,0,0,0,0,0
29381881_2620189,2,2,2,2,2
29381881_2777247,0,0,0,0,0
29381881_2777346,0,0,0,0,0
29381881_2777640,0,0,0,0,0
29381881_3045647,0,0,0,0,0
29381881_479038,2,2,2,2,2
29381881_513816,2,2,2,2,2
29381881_915790,2,2,2,2,2
29381881_915870,0,0,0,0,0
29381885_2006828,2,2,2,2,2
29381885_2017254,1,0,0,0,0
29381885_2494190,0,0,0,0,0
29381885_3720443,1,2,2,2,2
29381885_3725504,1,2,2,2,2
29381885_3725525,0,0,0,0,0
29381885_3725528,0,0,0,0,0
29381885_3725544,0,0,0,0,0
29381885_3725591,0,0,0,0,0
29381885_3725606,0,0,0,0,0
29381885_3725620,0,0,0,0,0
29381885_3725626,0,0,0,0,0
29381885_4250273,0,0,0,0,0
29381885_4344582,0,0,0,0,0
29381885_4383895,1,2,2,2,2
29381885_4383928,1,2,2,2,2
29381885_6496130,0,0,0,0,0
29381885_6496211,0,0,0,0,0
29381885_6496230,0,0,0,0,0
29381885_6989844,2,2,2,2,2
29381885_6989856,2,2,2,2,2
29381886_1459669,0,0,0,0,0
29381886_472719,0,0,0,0,0
29381887_63524,0,0,0,0,0
29381887_63617,0,0,0,0,0
29381887_63644,0,0,0,0,0
29381887_63649,0,0,0,0,0
29381887_63669,0,0,0,0,0
29381887_63679,1,0,0,0,0
29381887_63683,1,0,0,0,0
29381890_1396940,0,0,0,0,0
29381890_1397005,2,2,2,2,2
29381890_1397006,0,0,0,0,0
29381890_2613740,0,0,0,0,0
29381890_2613775,0,0,0,0,0
29381890_2613898,0,0,0,0,0
29381890_2613907,0,0,0,0,0
29381890_2613925,0,0,0,0,0
29381890_2613945,0,0,0,0,0
29381893_138787,0,0,0,0,0
29381893_138897,0,0,0,0,0
29381893_138988,0,0,0,0,0
29381893_1612874,0,0,0,0,0
29381893_1612877,0,0,0,0,0
29381893_1612878,0,0,0,0,0
29381893_1612904,1,0,0,0,0
29381893_1612930,1,0,0,0,0
29381893_1612969,0,0,0,0,0
29381893_1612983,0,0,0,0,0
29381893_1612989,0,0,0,0,0
29381893_1613006,0,0,0,0,0
29381893_1613022,0,0,0,0,0
29381893_2055360,0,0,0,0,0
29381893_4033953,0,0,0,0,0
29381893_4198007,1,1,1,1,1
29381893_4198113,1,1,1,1,1
29381893_4198729,1,1,1,1,1
29381893_4198764,1,1,1,1,1
29381893_4198773,1,0,0,0,0
29381893_4198781,1,1,1,1,1
29381893_833437,0,0,0,0,0
29381893_875834,0,0,0,0,0
29381895_107992,0,0,0,0,0
29381895_108064,2,2,2,2,2
29381895_108099,2,2,2,2,2
29381895_108101,2,2,2,2,2
29381895_108113,2,2,2,2,2
29381895_108139,2,2,2,2,2
29381895_108183,0,0,0,0,0
29381895_1364319,1,1,1,1,1
29381895_1364328,0,0,0,0,0
29381895_444372,1,1,1,1,1
29381895_562371,0,0,0,0,0
29381895_91971,0,0,0,0,0
29381895_91988,0,0,0,0,0
29381896_292968,1,1,1,NA,2
29381896_459895,0,0,0,0,0
29381896_459907,0,0,0,0,0
29381896_459940,0,0,0,0,0
29381898_14646,1,1,1,1,1
29381898_608786,1,2,2,2,2
29381898_608789,1,2,2,2,2
29381898_608915,2,2,2,2,2
29381898_608928,1,2,2,2,2
29381898_609078,1,2,2,2,2
29381898_609083,1,2,2,2,2
29381900_322198,0,0,0,0,0
29381904_572289,0,0,0,0,0
29381905_456073,0,0,0,0,0
29381905_560112,0,0,0,0,0
29381905_560132,1,0,0,0,0
29381905_560202,0,0,0,0,0
29381906_756058,2,2,2,2,2
29381906_756104,2,2,2,2,2
29381906_756122,2,2,2,2,2
29381906_827694,2,2,2,2,2
29381906_827753,2,2,2,2,2
29381906_827799,2,2,2,2,2
29381906_842149,2,2,2,2,2
29381907_153693,2,2,2,2,2
29381907_153958,2,2,2,2,2
29381907_219709,1,2,2,2,2
29381907_292544,0,0,0,0,0
29381907_292592,2,2,2,2,2
29381909_553167,0,0,0,0,0
29381911_1080744,2,2,2,2,2
29381911_1081138,2,2,2,2,2
29381911_1081331,2,2,2,2,2
29381911_152711,0,0,0,0,0
29381911_152765,0,0,0,0,0
29381911_152772,0,0,0,0,0
29381911_2139576,0,0,0,0,0
29381911_2139577,0,0,0,0,0
29381911_3578943,1,1,1,NA,2
29381911_3578998,1,1,1,NA,2
29381911_3579011,1,1,1,NA,2
29381911_3579012,1,1,1,NA,2
29381911_3579064,1,1,1,NA,2
29381911_4259713,0,0,0,0,0
29381911_4259715,0,0,0,0,0
29381911_4259752,0,0,0,0,0
29381913_1444879,0,0,0,0,0
29381913_1445041,2,2,2,2,2
29381913_1445044,2,2,2,2,2
29381913_1447933,2,2,2,2,2
29381913_1478034,2,2,2,2,2
29381913_1478291,2,2,2,2,2
29381913_1478303,2,2,2,2,2
29381913_1478320,0,0,0,0,0
29381913_1507645,2,2,2,2,2
29381913_1507653,2,2,2,2,2
29381913_1507694,2,2,2,2,2
29381913_1507711,0,0,0,0,0
29381913_1507754,0,0,0,0,0
29381913_1507755,2,2,2,2,2
29381913_1507810,2,2,2,2,2
29381913_1507865,0,0,0,0,0
29381913_1508554,0,0,0,0,0
29381913_1509141,0,0,0,0,0
29381913_1509156,0,0,0,0,0
29381913_1509171,2,2,2,2,2
29381913_2067187,0,0,0,0,0
29381913_2067202,0,0,0,0,0
29381913_2067300,0,0,0,0,0
29381913_2067328,0,0,0,0,0
29381913_2067428,0,0,0,0,0
29381913_2067434,0,0,0,0,0
29381913_2067437,0,0,0,0,0
29381913_2067462,0,0,0,0,0
29381913_2067477,0,0,0,0,0
29381913_2067506,0,0,0,0,0
29381913_2067509,0,0,0,0,0
29381913_2382830,2,2,2,2,2
29381913_2382903,2,2,2,2,2
29381913_2382906,2,2,2,2,2
29381913_2382940,2,2,2,2,2
29381913_2386258,0,0,0,0,0
29381913_2386358,1,0,0,0,0
29381913_2908861,0,0,0,0,0
29381913_2908901,0,0,0,0,0
29381913_2908928,0,0,0,0,0
29381913_2908976,0,0,0,0,0
29381913_2909014,0,0,0,0,0
29381913_2909024,0,0,0,0,0
29381913_2909028,0,0,0,0,0
29381913_2909181,0,0,0,0,0
29381913_2918727,0,0,0,0,0
29381913_2918763,0,0,0,0,0
29381913_2918808,0,0,0,0,0
29381913_2918904,0,0,0,0,0
29381913_2918905,0,0,0,0,0
29381913_3098042,0,0,0,0,0
29381913_4553355,0,0,0,0,0
29381913_4553369,1,0,0,0,0
29381913_5655954,0,0,0,0,0
29381913_5656049,0,0,0,0,0
29381914_906105,0,0,0,0,0
29381914_906129,0,0,0,0,0
29381914_906130,0,0,0,0,0
29381914_906157,0,0,0,0,0
29381914_906216,0,0,0,0,0
29381914_906235,0,0,0,0,0
29381914_906239,0,0,0,0,0
29381914_906247,0,0,0,0,0
29381915_98470,1,1,2,2,2
29381915_98474,1,1,2,2,2
29381915_98492,1,1,2,2,2
29381916_259761,1,2,2,2,2
29381919_2005699,0,0,0,0,0
29381919_2005707,0,0,0,0,0
29381919_2005774,0,0,0,0,0
29381919_2005785,0,0,0,0,0
29381919_2761948,0,0,0,0,0
29381919_2762017,0,0,0,0,0
29381919_2762142,0,0,0,0,0
29381919_2837767,0,0,0,0,0
29381919_2916550,0,0,0,0,0
29381919_2916614,0,0,0,0,0
29381919_2916634,0,0,0,0,0
29381919_2917324,0,0,0,0,0
29381919_2999348,0,0,0,0,0
29381919_2999366,0,0,0,0,0
29381919_2999576,1,1,1,NA,0
29381919_2999619,0,0,0,0,0
29381920_229206,0,0,0,0,0
29381921_1023125,1,1,0,0,0
29381921_1025964,0,0,0,0,0
29381921_55770,1,1,0,0,0
29381923_498345,0,0,0,0,0
29381923_498387,0,0,0,0,0
29381924_1614906,0,0,0,0,0
29381924_2031558,0,0,0,0,0
29381924_2031713,0,0,0,0,0
29381924_2586718,0,0,0,0,0
29381924_2992321,0,0,0,0,0
29381924_4094273,0,0,0,0,0
29381924_4097663,0,0,0,0,0
29381924_4097672,0,0,0,0,0
29381924_4097692,0,0,0,0,0
29381924_4334923,0,0,0,0,0
29381924_4334972,0,0,0,0,0
29381924_4337062,0,0,0,0,0
29381924_4337093,0,0,0,0,0
29381924_4350239,0,0,0,0,0
29381924_4422124,0,0,0,0,0
29381924_4422184,0,0,0,0,0
29381924_4422205,0,0,0,0,0
29381924_4422472,0,0,0,0,0
29381924_4422496,0,0,0,0,0
29381925_1046115,1,2,2,2,2
29381925_1046122,1,2,2,2,2
29381925_1046137,1,2,2,2,2
29381925_1053452,1,2,2,2,2
29381925_1053456,0,0,0,0,0
29381925_1053466,0,0,0,0,0
29381925_1053534,0,0,0,0,0
29381925_1053542,1,2,2,2,2
29381925_1053543,0,0,0,0,0
29381925_2053228,1,2,2,2,2
29381925_2053254,1,2,2,2,2
29381925_2053255,1,2,2,2,2
29381925_2053327,0,0,0,0,0
29381925_2053332,1,2,2,2,2
29381925_2053348,1,0,0,0,0
29381925_2053351,1,0,0,0,0
29381925_2053353,1,2,2,2,2
29381925_2053366,1,1,1,1,1
29381925_2053383,1,1,1,1,1
29381925_2053385,1,1,1,1,1
29381925_2124480,1,2,2,2,2
29381925_2124481,1,2,2,2,2
29381925_2124515,1,2,2,2,2
29381925_2124540,1,2,2,2,2
29381925_2124551,1,2,2,2,2
29381925_379806,0,0,0,0,0
29381926_121381,0,0,0,0,0
29381926_121439,0,0,0,0,0
29381927_327220,0,0,0,0,0
29381927_327225,0,0,0,0,0
29381927_327231,1,1,1,NA,0
29381927_327278,1,0,0,0,0
29381927_327301,1,0,0,0,0
29381927_327325,1,0,0,0,0
29381927_327334,1,0,0,0,0
29381927_341908,2,2,2,2,2
29381927_343477,2,2,2,2,2
29381927_343508,2,2,2,2,2
29381927_343513,2,2,2,2,2
29381927_343564,0,0,0,0,0
29381927_343592,2,2,2,2,2
29381927_343613,2,2,2,2,2
29381927_343651,2,2,2,2,2
29381927_6425334,1,2,2,2,2
29381927_6491411,1,2,2,2,2
29381929_1794620,0,0,0,0,0
29381929_2721771,1,0,0,0,0
29381929_2721779,1,0,0,0,0
29381929_2721783,1,0,0,0,0
29381929_2721814,0,0,0,0,0
29381929_2721854,0,0,0,0,0
29381929_2721863,1,1,1,1,1
29381929_2721869,1,1,1,NA,0
29381929_2722051,0,0,0,0,0
29381929_2722057,1,1,1,1,1
29381929_2722088,0,0,0,0,0
29381929_2722118,1,1,1,1,1
29381929_2726080,1,1,1,1,1
29381929_2726147,1,1,1,1,1
29381929_2726225,1,1,1,1,1
29381929_2726290,0,0,0,0,0
29381929_2726405,1,1,1,1,1
29381929_2726512,1,1,1,1,1
29381929_2726519,1,1,1,1,1
29381929_3735027,0,0,0,0,0
29381931_392717,0,0,0,0,0
29381931_392730,0,0,0,0,0
29381931_392733,0,0,0,0,0
29381931_392744,0,0,0,0,0
29381931_392765,0,0,0,0,0
29381933_1136344,0,0,0,0,0
29381933_1159857,1,2,2,2,2
29381933_1195567,1,2,2,2,2
29381933_1195591,1,2,2,2,2
29381933_1196230,1,2,2,2,2
29381933_1196291,1,2,2,2,2
29381933_758800,0,0,0,0,0
29381933_767633,0,0,0,0,0
29381936_1657253,0,0,0,0,0
29381936_1657264,0,0,0,0,0
29381936_1657287,0,0,0,0,0
29381936_1663626,1,1,0,0,0
29381936_1704431,0,0,0,0,0
29381936_1704463,0,0,0,0,0
29381936_309143,1,1,0,0,0
29381936_309509,0,0,0,0,0
29381939_1532463,0,0,0,0,0
29381939_1988181,0,0,0,0,0
29381939_1988204,0,0,0,0,0
29381939_1988208,0,0,0,0,0
29381939_1988223,0,0,0,0,0
29381939_1988235,0,0,0,0,0
29381939_1988306,0,0,0,0,0
29381939_804970,0,0,0,0,0
29381940_1212305,0,0,0,0,0
29381940_127860,0,0,0,0,0
29381940_127946,0,0,0,0,0
29381940_127997,0,0,0,0,0
29381940_127998,0,0,0,0,0
29381940_14859,0,0,0,0,0
29381940_1721748,0,0,0,0,0
29381940_1721786,0,0,0,0,0
29381940_1722483,0,0,0,0,0
29381940_1722519,0,0,0,0,0
29381940_1723084,0,0,0,0,0
29381940_1740702,0,0,0,0,0
29381940_1766752,0,0,0,0,0
29381940_1766805,0,0,0,0,0
29381940_1768540,0,0,0,0,0
29381940_2375712,0,0,0,0,0
29381940_2380178,0,0,0,0,0
29381940_2380361,0,0,0,0,0
29381940_2380385,0,0,0,0,0
29381940_2380487,0,0,0,0,0
29381940_2380490,0,0,0,0,0
29381940_2555777,0,0,0,0,0
29381941_866632,0,0,0,0,0
29381941_866729,0,0,0,0,0
29381942_517125,0,0,0,0,0
29381942_577036,0,0,0,0,0
29381942_577055,0,0,0,0,0
29381942_577070,0,0,0,0,0
29381942_577156,1,0,0,0,0
29381943_316713,1,1,2,2,2
29381944_1665193,1,2,2,2,2
29381944_1665296,0,0,0,0,0
29381944_1665304,0,0,0,0,0
29381944_1665578,2,2,2,2,2
29381944_1665585,0,0,0,0,0
29381944_1905517,0,0,0,0,0
29381944_1905522,0,0,0,0,0
29381944_331396,1,0,0,0,0
29381944_514949,0,0,0,0,0
29381944_514993,0,0,0,0,0
29381944_515145,1,0,0,0,0
29381944_515159,1,0,0,0,0
29381944_515223,1,0,0,0,0
29381947_59312,0,0,0,0,0
29381947_6915,1,2,2,2,2
29381949_857508,1,0,0,0,0
29381951_157302,0,0,0,0,0
29381952_770118,1,2,2,2,2
29381952_770194,2,2,2,2,2
29381952_770229,2,2,2,2,2
29381954_37015,0,0,0,0,0
29381954_37016,1,1,1,1,1
29381954_37033,1,1,1,1,1
29381954_37057,1,1,1,1,1
29381954_37075,1,1,1,1,1
29381954_37108,1,1,1,1,1
29381954_37130,0,0,0,0,0
29381955_3093903,0,0,0,0,0
29381955_3093934,0,0,0,0,0
29381955_3094018,0,0,0,0,0
29381955_3094029,0,0,0,0,0
29381955_3718208,1,0,0,0,0
29381955_3736305,1,0,0,0,0
29381955_3736487,1,0,0,0,0
29381955_3763907,1,0,0,0,0
29381955_4400544,1,0,0,0,0
29381955_4401630,1,0,0,0,0
29381955_464006,1,2,2,2,2
29381955_530341,1,2,2,2,2
29381956_324237,0,0,0,0,0
29381956_588035,0,0,0,0,0
29381956_588044,0,0,0,0,0
29381956_588097,0,0,0,0,0
29381956_699805,2,2,2,2,2
29381956_737865,1,1,1,NA,0
29381956_739471,1,1,1,NA,2
29381958_3715367,0,0,0,0,0
29381958_378921,0,0,0,0,0
29381958_378977,0,0,0,0,0
29381958_378996,0,0,0,0,0
29381958_379150,0,0,0,0,0
29381958_379185,0,0,0,0,0
29381959_1601024,0,0,0,0,0
29381959_1822892,0,0,0,0,0
29381959_61974,1,1,1,NA,2
29381960_1025881,1,1,2,2,2
29381960_15053,1,1,2,2,2
29381960_15058,1,1,2,2,2
29381960_15109,1,1,2,2,2
29381960_2966551,0,0,0,0,0
29381960_3026781,0,0,0,0,0
29381961_47767,0,0,0,0,0
29381961_47918,0,0,0,0,0
29381961_47924,0,0,0,0,0
29381961_47925,0,0,0,0,0
29381961_47950,0,0,0,0,0
29381961_47965,0,0,0,0,0
29381964_1360496,2,2,2,2,2
29381964_1360508,1,1,1,1,1
29381964_1360581,0,0,0,0,0
29381964_1360613,1,1,1,1,1
29381964_1360618,1,1,1,1,1
29381964_1360620,1,2,2,2,2
29381964_1360630,1,1,1,1,1
29381964_1360676,2,2,2,2,2
29381964_1360678,0,0,0,0,0
29381964_542648,0,0,0,0,0
29381964_727884,0,0,0,0,0
29381964_90965,0,0,0,0,0
29381964_91017,0,0,0,0,0
29381965_1385580,0,0,0,0,0
29381965_1385582,0,0,0,0,0
29381965_1385585,0,0,0,0,0
29381965_1385629,1,0,0,0,0
29381965_1385702,0,0,0,0,0
29381965_1385704,1,0,0,0,0
29381965_1385723,0,0,0,0,0
29381965_1385733,0,0,0,0,0
29381965_167201,0,0,0,0,0
29381965_167224,0,0,0,0,0
29381965_167238,0,0,0,0,0
29381965_167272,2,2,2,2,2
29381965_167278,0,0,0,0,0
29381965_1683685,2,2,2,2,2
29381965_1683724,0,0,0,0,0
29381965_1683790,0,0,0,0,0
29381965_1688794,2,2,2,2,2
29381965_2281348,0,0,0,0,0
29381965_2281420,0,0,0,0,0
29381965_2281791,0,0,0,0,0
29381967_3837355,1,1,1,1,1
29381967_3837370,1,1,1,1,1
29381967_3837374,1,1,1,1,1
29381967_4465974,1,0,0,0,0
29381967_4466010,1,0,0,0,0
29381969_135128,2,2,2,2,2
29381969_135198,2,2,2,2,2
29381969_135210,0,0,0,0,0
29381970_2294914,0,0,0,0,0
29381970_2295817,1,1,1,1,1
29381970_2295826,1,1,1,1,1
29381970_2586011,1,1,1,1,1
29381970_2586137,1,1,1,1,1
29381970_2621096,1,1,1,1,1
29381970_2621161,0,0,0,0,0
29381970_278974,1,1,1,1,1
29381972_173812,0,0,0,0,0
29381980_57171,0,0,0,0,0
29381984_202733,1,1,2,2,2
29381984_202783,1,2,2,2,2
29381984_202835,1,2,2,2,2
29381984_202848,1,2,2,2,2
29381984_376572,1,0,0,0,0
29381984_41894,1,2,2,2,2
29381984_56975,1,2,2,2,2
29381984_57159,0,0,0,0,0
29381986_1099789,1,1,2,2,2
29381986_1359436,1,1,2,2,2
29381986_1359470,0,0,0,0,0
29381986_1359503,1,1,2,2,2
29381986_1949058,0,0,0,0,0
29381986_1949104,0,0,0,0,0
29381986_1949148,0,0,0,0,0
29381986_1949166,0,0,0,0,0
29381986_1949311,0,0,0,0,0
29381986_752116,0,0,0,0,0
29381986_752133,0,0,0,0,0
29381986_752193,0,0,0,0,0
29381986_752254,0,0,0,0,0
29381987_95764,1,0,0,0,0
29381988_135946,0,0,0,0,0
29381988_136085,1,1,1,1,1
29381988_193940,0,0,0,0,0
29381988_193961,0,0,0,0,0
29381988_194229,0,0,0,0,0
29381988_194304,0,0,0,0,0
29381988_194431,0,0,0,0,0
29381991_385488,0,0,0,0,0
29381992_1137754,1,1,2,2,2
29381992_1137761,1,1,2,2,2
29381992_1359214,1,1,2,2,2
29381992_1359277,1,1,2,2,2
29381992_146003,2,2,2,2,2
29381992_3330,0,0,0,0,0
29381992_376380,1,1,1,1,1
29381992_376421,1,1,1,1,1
29381992_376447,1,1,1,1,1
29381992_376456,1,1,1,1,1
29381992_376471,1,1,2,2,2
29381992_376472,1,1,1,1,1
29381992_376501,1,1,1,1,1
29381992_848481,1,1,2,2,2
29381994_1937992,0,0,0,0,0
29381994_1938015,0,0,0,0,0
29381994_1938098,1,0,0,0,0
29381994_1938176,1,0,0,0,0
29381996_1422003,1,2,2,2,2
29381996_1422034,1,2,2,2,2
29381996_1422043,0,0,0,0,0
29381996_1422057,1,2,2,2,2
29381996_1422063,1,2,2,2,2
29381996_1422070,1,2,2,2,2
29381996_1422071,1,2,2,2,2
29381996_1422074,1,2,2,2,2
29381996_1422077,1,2,2,2,2
29381996_1422081,1,2,2,2,2
29381996_1422088,1,2,2,2,2
29381996_1422089,1,2,2,2,2
29381996_1422091,0,0,0,0,0
29381996_1422092,0,0,0,0,0
29381996_1422115,0,0,0,0,0
29381996_1824632,1,2,2,2,2
29381996_1824633,1,2,2,2,2
29381996_1892676,1,2,2,2,2
29381996_1892687,1,2,2,2,2
29381996_1892810,1,2,2,2,2
29381996_1892929,1,2,2,2,2
29381996_1892980,1,2,2,2,2
29381996_1963812,1,2,2,2,2
29381996_1963818,1,2,2,2,2
29381996_1963846,1,2,2,2,2
29381996_1964085,1,2,2,2,2
29381996_1964182,1,2,2,2,2
29381996_1964256,1,2,2,2,2
29381996_1964295,2,2,2,2,2
29381996_1981393,1,2,2,2,2
29381996_1981701,1,2,2,2,2
29381996_1981732,1,2,2,2,2
29381996_1986597,1,2,2,2,2
29381996_1986618,1,2,2,2,2
29381996_1987336,1,2,2,2,2
29381996_2166776,1,2,2,2,2
29381996_2348844,1,2,2,2,2
29381996_2348873,0,0,0,0,0
29381996_447648,1,0,0,0,0
29381996_447778,1,0,0,0,0
29381996_448630,0,0,0,0,0
29381996_696275,0,0,0,0,0
29381996_696276,1,2,2,2,2
29381996_716204,1,2,2,2,2
29381996_773498,1,2,2,2,2
29381996_773553,0,0,0,0,0
29381996_790578,0,0,0,0,0
29381996_790747,1,2,2,2,2
29381996_790799,1,2,2,2,2
29381996_971884,0,0,0,0,0
29381996_971907,0,0,0,0,0
29381996_971956,0,0,0,0,0
29381996_971976,0,0,0,0,0
29381996_972029,0,0,0,0,0
29381996_972038,0,0,0,0,0
29382002_276969,1,1,2,2,2
29382002_277010,1,1,2,2,2
29382007_1044799,0,0,0,0,0
29382007_1045012,0,0,0,0,0
29382007_1045026,2,2,2,2,2
29382008_1017194,0,0,0,0,0
29382008_1018198,1,0,0,0,0
29382008_1057368,0,0,0,0,0
29382008_1057403,0,0,0,0,0
29382008_1059950,0,0,0,0,0
29382008_1059983,0,0,0,0,0
29382008_1115329,0,0,0,0,0
29382008_1115379,0,0,0,0,0
29382008_1132668,0,0,0,0,0
29382008_1132687,0,0,0,0,0
29382008_1132757,0,0,0,0,0
29382008_1132872,0,0,0,0,0
29382008_1132878,0,0,0,0,0
29382008_1132883,0,0,0,0,0
29382008_1132886,0,0,0,0,0
29382008_1132901,0,0,0,0,0
29382008_1132904,0,0,0,0,0
29382008_1132913,0,0,0,0,0
29382008_855736,0,0,0,0,0
29382008_860648,0,0,0,0,0
29382008_860690,0,0,0,0,0
29382008_860733,0,0,0,0,0
29382008_860772,0,0,0,0,0
29382008_861076,1,0,0,0,0
29382008_861108,0,0,0,0,0
29382008_861141,0,0,0,0,0
29382008_962118,0,0,0,0,0
29382008_962172,0,0,0,0,0
29382008_962239,0,0,0,0,0
