,6_4-F,646-S1,646-4-S2,646-45-S3,646-454-S4,646-454-S5
29381471_517868,0,0,0,0,0,0
29381471_517872,0,0,0,0,0,0
29381471_517875,0,0,0,0,0,0
29381471_517878,0,0,0,0,0,0
29381471_517881,0,0,0,0,0,0
29381471_517904,0,0,0,0,0,0
29381471_517909,0,0,0,0,0,0
29381471_517917,1,0,0,0,0,0
29381471_517939,1,0,0,0,0,0
29381471_517948,1,0,0,0,0,0
29381471_517995,1,0,0,0,0,0
29381471_518792,0,0,0,0,0,0
29381471_518822,1,0,0,0,0,0
29381471_518823,1,0,0,0,0,0
29381471_518853,1,0,0,0,0,0
29381471_518884,1,0,0,0,0,0
29381471_518892,1,0,0,0,0,0
29381471_518939,1,0,0,0,0,0
29381472_3606299,2,2,2,2,2,2
29381472_3803341,2,2,2,2,2,2
29381473_185501,0,0,0,0,0,0
29381473_185623,0,0,0,0,0,0
29381473_185639,0,0,0,0,0,0
29381473_215533,0,0,0,0,0,0
29381474_4667141,0,0,0,0,0,0
29381474_6232246,0,0,0,0,0,0
29381475_274655,0,0,0,0,0,0
29381475_304664,0,0,0,0,0,0
29381475_691749,0,0,0,0,0,0
29381477_1425272,0,0,0,0,0,0
29381478_1171436,0,0,0,0,0,0
29381478_1182433,1,0,0,0,0,0
29381478_1182482,1,0,0,0,0,0
29381478_1182510,1,0,0,0,0,0
29381478_1182530,1,0,0,0,0,0
29381478_1438488,1,0,0,0,0,0
29381478_1438504,1,0,0,0,0,0
29381478_1467190,1,0,0,0,0,0
29381478_1566568,1,0,0,0,0,0
29381478_1566675,1,0,0,0,0,0
29381478_1614733,1,0,0,0,0,0
29381478_1873833,1,1,0,0,0,0
29381478_1943408,1,1,0,0,0,0
29381478_2223977,1,1,0,0,0,0
29381478_2223995,1,1,2,2,2,2
29381478_2224006,2,2,2,2,2,2
29381478_2224022,1,1,0,0,0,0
29381478_2224082,1,1,2,2,2,2
29381478_2224273,2,2,2,2,2,2
29381478_2224289,1,1,1,1,2,2
29381478_2224309,1,1,1,1,2,2
29381478_2224354,2,2,2,2,2,2
29381479_36459,0,0,0,0,0,0
29381479_37853,0,0,0,0,0,0
29381479_37897,0,0,0,0,0,0
29381479_57929,0,0,0,0,0,0
29381479_57997,0,0,0,0,0,0
29381479_58024,0,0,0,0,0,0
29381479_8191,0,0,0,0,0,0
29381479_8223,0,0,0,0,0,0
29381479_8242,0,0,0,0,0,0
29381479_8249,0,0,0,0,0,0
29381479_8272,0,0,0,0,0,0
29381479_8310,0,0,0,0,0,0
29381482_1393773,1,2,2,2,2,2
29381482_2340665,2,2,2,2,2,2
29381482_2340751,0,0,0,0,0,0
29381482_357430,1,2,2,2,2,2
29381482_357448,1,2,2,2,2,2
29381482_362681,0,0,0,0,0,0
29381485_258365,0,0,0,0,0,0
29381485_721616,0,0,0,0,0,0
29381485_721620,0,0,0,0,0,0
29381485_721652,0,0,0,0,0,0
29381488_3192714,1,1,2,2,2,2
29381488_3192753,1,1,2,2,2,2
29381488_3500682,1,1,2,2,2,2
29381488_3500700,1,1,2,2,2,2
29381488_3500714,1,1,2,2,2,2
29381488_3500754,1,1,2,2,2,2
29381488_3501004,1,1,2,2,2,2
29381488_3502918,1,1,2,2,2,2
29381491_1179566,0,0,0,0,0,0
29381491_1279314,0,0,0,0,0,0
29381491_1311343,0,0,0,0,0,0
29381491_1311509,0,0,0,0,0,0
29381491_1358417,0,0,0,0,0,0
29381491_1358437,0,0,0,0,0,0
29381491_1358463,0,0,0,0,0,0
29381491_1358464,0,0,0,0,0,0
29381491_1358478,0,0,0,0,0,0
29381491_1358515,0,0,0,0,0,0
29381491_1827141,0,0,0,0,0,0
29381491_1827172,0,0,0,0,0,0
29381491_1827243,0,0,0,0,0,0
29381491_1827253,0,0,0,0,0,0
29381491_1827255,0,0,0,0,0,0
29381491_1827269,0,0,0,0,0,0
29381491_1827280,0,0,0,0,0,0
29381491_1827302,0,0,0,0,0,0
29381491_1827303,0,0,0,0,0,0
29381491_1827360,0,0,0,0,0,0
29381491_1827361,0,0,0,0,0,0
29381491_1887385,0,0,0,0,0,0
29381491_1887428,0,0,0,0,0,0
29381491_1887478,0,0,0,0,0,0
29381491_2012498,0,0,0,0,0,0
29381491_2012542,0,0,0,0,0,0
29381491_2228944,0,0,0,0,0,0
29381491_2228990,0,0,0,0,0,0
29381491_2228995,0,0,0,0,0,0
29381491_2233104,0,0,0,0,0,0
29381491_2233134,0,0,0,0,0,0
29381491_2233163,0,0,0,0,0,0
29381491_2233308,0,0,0,0,0,0
29381491_2233323,0,0,0,0,0,0
29381491_2233335,0,0,0,0,0,0
29381491_2233340,0,0,0,0,0,0
29381491_2251840,0,0,0,0,0,0
29381491_2518471,0,0,0,0,0,0
29381491_2518485,0,0,0,0,0,0
29381491_2760244,0,0,0,0,0,0
29381491_2926108,1,2,2,2,2,2
29381491_2929196,0,0,0,0,0,0
29381491_3492163,1,2,2,2,2,2
29381491_3605020,1,2,2,2,2,2
29381491_3607249,1,2,2,2,2,2
29381491_3607254,0,0,0,0,0,0
29381491_439827,0,0,0,0,0,0
29381491_63618,0,0,0,0,0,0
29381491_63656,0,0,0,0,0,0
29381491_751791,0,0,0,0,0,0
29381491_866760,0,0,0,0,0,0
29381491_866765,0,0,0,0,0,0
29381491_896061,0,0,0,0,0,0
29381491_896095,0,0,0,0,0,0
29381491_993555,0,0,0,0,0,0
29381492_1842175,0,0,0,0,0,0
29381492_1842241,0,0,0,0,0,0
29381492_90804,1,0,0,0,0,0
29381492_90806,0,0,0,0,0,0
29381492_90835,0,0,0,0,0,0
29381492_90841,0,0,0,0,0,0
29381492_90842,0,0,0,0,0,0
29381492_90869,1,1,1,0,0,0
29381492_90940,1,1,1,0,0,0
29381493_1891014,0,0,0,0,0,0
29381493_304251,0,0,0,0,0,0
29381495_27634,0,0,0,0,0,0
29381495_27746,1,1,1,1,1,1
29381495_27782,1,1,1,1,1,1
29381495_27793,1,1,1,1,1,1
29381497_155765,0,0,0,0,0,0
29381497_202467,0,0,0,0,0,0
29381497_202514,0,0,0,0,0,0
29381497_222631,0,0,0,0,0,0
29381497_294949,0,0,0,0,0,0
29381497_37202,0,0,0,0,0,0
29381497_37209,0,0,0,0,0,0
29381497_37351,1,1,2,2,2,2
29381497_37845,1,1,2,2,2,2
29381497_37879,0,0,0,0,0,0
29381497_732152,0,0,0,0,0,0
29381499_742115,1,0,0,0,0,0
29381499_742187,0,0,0,0,0,0
29381499_742220,0,0,0,0,0,0
29381499_781989,0,0,0,0,0,0
29381499_811934,0,0,0,0,0,0
29381499_812020,0,0,0,0,0,0
29381499_8470,0,0,0,0,0,0
29381500_124942,1,1,1,0,0,0
29381500_125528,0,0,0,0,0,0
29381500_127974,1,1,1,1,0,0
29381500_127991,0,0,0,0,0,0
29381500_1726596,0,0,0,0,0,0
29381500_1956981,1,1,1,1,0,0
29381500_2651943,0,0,0,0,0,0
29381500_2652205,1,1,0,0,0,0
29381500_3170693,1,2,2,2,2,2
29381500_4851977,1,2,2,2,2,2
29381500_4852095,1,2,2,2,2,2
29381500_4852273,1,2,2,2,2,2
29381500_4880481,1,2,2,2,2,2
29381500_5041127,0,0,0,0,0,0
29381501_1033952,0,0,0,0,0,0
29381501_1662236,1,1,1,1,0,0
29381501_1662258,1,1,0,0,0,0
29381501_1662269,1,1,0,0,0,0
29381501_1801244,0,0,0,0,0,0
29381501_1801443,0,0,0,0,0,0
29381501_1801460,0,0,0,0,0,0
29381501_1801464,0,0,0,0,0,0
29381501_1801467,1,1,0,0,0,0
29381501_1801468,1,1,0,0,0,0
29381501_1801484,0,0,0,0,0,0
29381501_1801488,0,0,0,0,0,0
29381501_1801533,1,1,0,0,0,0
29381501_32654,0,0,0,0,0,0
29381501_812296,1,1,0,0,0,0
29381501_812353,2,2,2,2,2,2
29381502_448693,0,0,0,0,0,0
29381504_232284,1,1,1,1,1,0
29381504_542902,2,2,2,2,2,2
29381504_542924,2,2,2,2,2,2
29381504_542938,2,2,2,2,2,2
29381504_542996,0,0,0,0,0,0
29381504_543045,2,2,2,2,2,2
29381513_3298716,0,0,0,0,0,0
29381513_3298977,0,0,0,0,0,0
29381513_504427,1,2,2,2,2,2
29381515_59707,1,1,1,1,1,0
29381515_59785,1,1,1,0,0,0
29381518_1215964,0,0,0,0,0,0
29381518_547936,1,2,2,2,2,2
29381518_549458,0,0,0,0,0,0
29381518_987494,0,0,0,0,0,0
29381518_987505,0,0,0,0,0,0
29381518_987654,0,0,0,0,0,0
29381519_1956817,0,0,0,0,0,0
29381519_1956842,0,0,0,0,0,0
29381519_1956875,0,0,0,0,0,0
29381519_2359850,0,0,0,0,0,0
29381519_2381211,0,0,0,0,0,0
29381521_1064265,1,0,0,0,0,0
29381521_1098631,1,0,0,0,0,0
29381521_1503882,1,0,0,0,0,0
29381521_1503939,1,0,0,0,0,0
29381521_1503948,1,0,0,0,0,0
29381521_1503985,1,0,0,0,0,0
29381521_1503990,1,0,0,0,0,0
29381521_1548716,1,0,0,0,0,0
29381521_1549437,1,0,0,0,0,0
29381521_1549440,1,0,0,0,0,0
29381521_1549488,0,0,0,0,0,0
29381521_709823,1,0,0,0,0,0
29381521_709845,1,0,0,0,0,0
29381521_710228,1,0,0,0,0,0
29381521_759229,1,0,0,0,0,0
29381521_792431,1,0,0,0,0,0
29381521_906486,1,0,0,0,0,0
29381521_906507,1,0,0,0,0,0
29381521_906515,1,0,0,0,0,0
29381523_3155215,0,0,0,0,0,0
29381523_377075,0,0,0,0,0,0
29381523_377121,0,0,0,0,0,0
29381523_377156,0,0,0,0,0,0
29381523_4088788,0,0,0,0,0,0
29381523_4866290,1,2,2,2,2,2
29381523_4866334,0,0,0,0,0,0
29381523_6977270,0,0,0,0,0,0
29381523_6977289,1,2,2,2,2,2
29381523_6986913,1,2,2,2,2,2
29381523_6986978,1,2,2,2,2,2
29381523_6987044,1,2,2,2,2,2
29381523_7038206,1,2,2,2,2,2
29381523_7635505,0,0,0,0,0,0
29381523_7924496,0,0,0,0,0,0
29381524_1020745,1,2,2,2,2,2
29381524_1021684,1,2,2,2,2,2
29381524_151647,2,2,2,2,2,2
29381524_290157,0,0,0,0,0,0
29381524_290203,0,0,0,0,0,0
29381524_388328,1,2,2,2,2,2
29381524_481836,1,2,2,2,2,2
29381524_481859,0,0,0,0,0,0
29381524_481883,0,0,0,0,0,0
29381524_481902,0,0,0,0,0,0
29381524_482036,1,2,2,2,2,2
29381524_516383,0,0,0,0,0,0
29381524_516406,1,2,2,2,2,2
29381524_516685,1,2,2,2,2,2
29381524_663096,0,0,0,0,0,0
29381524_663131,0,0,0,0,0,0
29381524_663150,0,0,0,0,0,0
29381524_663156,0,0,0,0,0,0
29381524_697242,0,0,0,0,0,0
29381524_697274,2,2,2,2,2,2
29381524_712985,1,1,1,1,1,0
29381524_713019,1,1,1,1,1,0
29381524_913835,0,0,0,0,0,0
29381524_917990,0,0,0,0,0,0
29381524_919258,0,0,0,0,0,0
29381524_919265,0,0,0,0,0,0
29381526_1053937,2,2,2,2,2,2
29381526_1124141,1,1,0,0,0,0
29381526_1124258,1,1,2,2,2,2
29381526_1127018,1,1,2,2,2,2
29381526_2995183,0,0,0,0,0,0
29381526_2995204,0,0,0,0,0,0
29381526_2995206,1,1,1,1,1,2
29381526_2995232,0,0,0,0,0,0
29381526_2995233,0,0,0,0,0,0
29381526_2995289,0,0,0,0,0,0
29381526_2995329,0,0,0,0,0,0
29381526_913965,0,0,0,0,0,0
29381526_993313,1,1,2,2,2,2
29381527_1997960,1,1,1,1,1,2
29381527_2016946,0,0,0,0,0,0
29381528_129003,0,0,0,0,0,0
29381528_340946,1,2,2,2,2,2
29381528_486709,2,2,2,2,2,2
29381528_486732,2,2,2,2,2,2
29381528_612976,1,2,2,2,2,2
29381528_613142,1,2,2,2,2,2
29381528_613406,1,2,2,2,2,2
29381528_613440,1,2,2,2,2,2
29381530_317671,0,0,0,0,0,0
29381530_601409,0,0,0,0,0,0
29381530_601419,0,0,0,0,0,0
29381530_601520,0,0,0,0,0,0
29381530_635951,0,0,0,0,0,0
29381530_636023,0,0,0,0,0,0
29381530_642816,0,0,0,0,0,0
29381530_642869,0,0,0,0,0,0
29381530_642888,0,0,0,0,0,0
29381532_1285612,1,2,2,2,2,2
29381532_2665930,0,0,0,0,0,0
29381533_294935,0,0,0,0,0,0
29381533_487422,1,1,1,1,1,1
29381533_487438,0,0,0,0,0,0
29381533_487450,0,0,0,0,0,0
29381533_487454,0,0,0,0,0,0
29381533_487466,0,0,0,0,0,0
29381533_487506,0,0,0,0,0,0
29381533_487509,1,1,1,1,1,1
29381533_487511,1,1,1,1,1,1
29381533_487516,1,1,1,1,1,1
29381533_487536,1,1,1,1,1,1
29381533_487548,1,1,1,1,1,1
29381533_487552,0,0,0,0,0,0
29381533_487577,1,1,1,1,1,0
29381533_500071,0,0,0,0,0,0
29381535_1582337,0,0,0,0,0,0
29381535_1582347,1,2,2,2,2,2
29381535_1859045,0,0,0,0,0,0
29381535_96444,2,2,2,2,2,2
29381535_96526,0,0,0,0,0,0
29381542_1218390,0,0,0,0,0,0
29381545_2195890,1,0,0,0,0,0
29381545_2195946,1,0,0,0,0,0
29381545_2195984,1,0,0,0,0,0
29381545_2195996,1,0,0,0,0,0
29381545_2339022,1,0,0,0,0,0
29381545_2339024,1,0,0,0,0,0
29381545_2339027,0,0,0,0,0,0
29381545_2339041,1,0,0,0,0,0
29381545_2339078,1,0,0,0,0,0
29381545_2339166,1,0,0,0,0,0
29381545_2339191,1,2,2,2,2,2
29381545_2339215,1,0,0,0,0,0
29381545_258274,0,0,0,0,0,0
29381545_302751,0,0,0,0,0,0
29381545_302754,0,0,0,0,0,0
29381546_343820,1,2,2,2,2,2
29381546_383187,1,2,2,2,2,2
29381547_886847,0,0,0,0,0,0
29381548_1445467,0,0,0,0,0,0
29381548_1456864,1,2,2,2,2,2
29381548_1912923,0,0,0,0,0,0
29381548_518976,0,0,0,0,0,0
29381548_518993,0,0,0,0,0,0
29381548_519028,0,0,0,0,0,0
29381548_519104,0,0,0,0,0,0
29381548_519136,0,0,0,0,0,0
29381548_519171,0,0,0,0,0,0
29381548_519178,0,0,0,0,0,0
29381548_519190,0,0,0,0,0,0
29381554_2028556,0,0,0,0,0,0
29381554_2028577,0,0,0,0,0,0
29381554_2028613,0,0,0,0,0,0
29381554_2028673,0,0,0,0,0,0
29381554_2028685,0,0,0,0,0,0
29381554_2028728,0,0,0,0,0,0
29381554_2028759,0,0,0,0,0,0
29381554_2028760,0,0,0,0,0,0
29381554_2028764,0,0,0,0,0,0
29381554_2028825,0,0,0,0,0,0
29381554_2028843,0,0,0,0,0,0
29381554_2028911,0,0,0,0,0,0
29381554_2028958,0,0,0,0,0,0
29381554_2029089,0,0,0,0,0,0
29381554_2037730,0,0,0,0,0,0
29381554_2290534,0,0,0,0,0,0
29381554_2290551,0,0,0,0,0,0
29381554_2290582,0,0,0,0,0,0
29381554_773967,1,1,1,1,1,1
29381554_773989,1,1,1,1,1,1
29381555_1119145,1,1,0,0,0,0
29381556_1559986,0,0,0,0,0,0
29381556_1900259,0,0,0,0,0,0
29381556_1900335,0,0,0,0,0,0
29381556_374381,1,2,2,2,2,2
29381556_677290,1,2,2,2,2,2
29381556_677479,1,2,2,2,2,2
29381558_366184,0,0,0,0,0,0
29381558_366252,0,0,0,0,0,0
29381558_394168,0,0,0,0,0,0
29381558_394210,0,0,0,0,0,0
29381558_394322,0,0,0,0,0,0
29381558_394337,0,0,0,0,0,0
29381559_1637917,0,0,0,0,0,0
29381559_474890,0,0,0,0,0,0
29381559_974192,0,0,0,0,0,0
29381559_974193,0,0,0,0,0,0
29381560_2666577,0,0,0,0,0,0
29381560_2666787,0,0,0,0,0,0
29381560_2836086,0,0,0,0,0,0
29381560_2836112,2,2,2,2,2,2
29381560_2836114,1,1,2,2,2,2
29381560_2847389,1,1,2,2,2,2
29381560_2847429,1,1,2,2,2,2
29381560_2847543,1,1,0,0,0,0
29381560_3364607,1,1,0,0,0,0
29381560_3364623,1,1,0,0,0,0
29381560_3620615,1,1,0,0,0,0
29381560_3637618,1,1,0,0,0,0
29381560_3923032,0,0,0,0,0,0
29381563_1460160,1,1,0,0,0,0
29381563_1564642,0,0,0,0,0,0
29381563_2648692,0,0,0,0,0,0
29381563_2946118,1,1,0,0,0,0
29381563_2946162,1,1,0,0,0,0
29381563_2946864,0,0,0,0,0,0
29381563_3287505,1,1,0,0,0,0
29381563_3570357,0,0,0,0,0,0
29381563_3570359,0,0,0,0,0,0
29381563_3570640,0,0,0,0,0,0
29381563_3570651,0,0,0,0,0,0
29381563_3570653,0,0,0,0,0,0
29381563_3570691,0,0,0,0,0,0
29381563_3570692,0,0,0,0,0,0
29381563_739536,0,0,0,0,0,0
29381563_739541,0,0,0,0,0,0
29381564_957416,0,0,0,0,0,0
29381565_1388976,0,0,0,0,0,0
29381566_443707,0,0,0,0,0,0
29381566_443741,0,0,0,0,0,0
29381566_443846,0,0,0,0,0,0
29381566_443858,0,0,0,0,0,0
29381566_443869,0,0,0,0,0,0
29381566_443893,0,0,0,0,0,0
29381566_443894,0,0,0,0,0,0
29381566_443905,0,0,0,0,0,0
29381566_542278,0,0,0,0,0,0
29381568_199305,1,0,0,0,0,0
29381568_199376,1,0,0,0,0,0
29381568_249023,1,0,0,0,0,0
29381568_249049,1,0,0,0,0,0
29381568_249091,1,0,0,0,0,0
29381568_258248,0,0,0,0,0,0
29381568_258263,0,0,0,0,0,0
29381568_258270,0,0,0,0,0,0
29381568_258284,0,0,0,0,0,0
29381568_258285,0,0,0,0,0,0
29381572_12726,0,0,0,0,0,0
29381572_1326254,1,2,2,2,2,2
29381573_72636,1,2,2,2,2,2
29381575_208105,1,0,0,0,0,0
29381575_255543,0,0,0,0,0,0
29381575_255545,1,0,0,0,0,0
29381576_305395,0,0,0,0,0,0
29381578_256777,0,0,0,0,0,0
29381578_256778,0,0,0,0,0,0
29381578_256780,0,0,0,0,0,0
29381578_256788,0,0,0,0,0,0
29381578_256790,0,0,0,0,0,0
29381578_256822,0,0,0,0,0,0
29381578_256894,0,0,0,0,0,0
29381580_175150,0,0,0,0,0,0
29381580_175164,0,0,0,0,0,0
29381580_175232,0,0,0,0,0,0
29381580_175338,1,1,2,2,2,2
29381580_433271,0,0,0,0,0,0
29381580_433376,0,0,0,0,0,0
29381580_546218,0,0,0,0,0,0
29381580_554383,0,0,0,0,0,0
29381580_555122,0,0,0,0,0,0
29381582_145320,0,0,0,0,0,0
29381582_309405,0,0,0,0,0,0
29381582_333334,0,0,0,0,0,0
29381582_333378,0,0,0,0,0,0
29381584_2744794,0,0,0,0,0,0
29381584_6657818,0,0,0,0,0,0
29381584_6906917,0,0,0,0,0,0
29381585_370446,0,0,0,0,0,0
29381585_370456,0,0,0,0,0,0
29381585_370474,1,1,0,0,0,0
29381586_2554332,0,0,0,0,0,0
29381588_3787392,0,0,0,0,0,0
29381589_1534576,0,0,0,0,0,0
29381589_2147503,0,0,0,0,0,0
29381593_146552,1,1,1,NA,2,2
29381593_146627,1,1,1,1,2,2
29381594_12312904,2,2,2,2,2,2
29381594_12312953,0,0,0,0,0,0
29381594_12313015,1,0,0,0,0,0
29381594_13987702,0,0,0,0,0,0
29381594_14451504,0,0,0,0,0,0
29381594_14451565,0,0,0,0,0,0
29381594_2690278,0,0,0,0,0,0
29381594_2690303,0,0,0,0,0,0
29381594_5404879,0,0,0,0,0,0
29381594_5406912,0,0,0,0,0,0
29381594_5700490,0,0,0,0,0,0
29381594_9505337,0,0,0,0,0,0
29381595_589826,0,0,0,0,0,0
29381595_589827,0,0,0,0,0,0
29381599_2121479,0,0,0,0,0,0
29381603_4286319,1,1,2,2,2,2
29381603_4286475,0,0,0,0,0,0
29381603_4286485,0,0,0,0,0,0
29381603_4286492,0,0,0,0,0,0
29381603_4286535,0,0,0,0,0,0
29381603_4286537,0,0,0,0,0,0
29381603_4286558,0,0,0,0,0,0
29381603_5803435,0,0,0,0,0,0
29381604_1038113,0,0,0,0,0,0
29381604_1081375,0,0,0,0,0,0
29381604_1291039,0,0,0,0,0,0
29381604_1291114,0,0,0,0,0,0
29381604_1291115,0,0,0,0,0,0
29381604_1291118,0,0,0,0,0,0
29381604_1291355,0,0,0,0,0,0
29381604_1291374,0,0,0,0,0,0
29381604_1291377,0,0,0,0,0,0
29381604_1295948,0,0,0,0,0,0
29381604_1296061,0,0,0,0,0,0
29381604_91847,1,1,1,1,2,2
29381604_91970,2,2,2,2,2,2
29381604_91972,1,1,1,2,2,2
29381604_92014,0,0,0,0,0,0
29381605_128015,0,0,0,0,0,0
29381605_128056,0,0,0,0,0,0
29381605_128074,0,0,0,0,0,0
29381605_128128,0,0,0,0,0,0
29381605_208361,0,0,0,0,0,0
29381605_208499,0,0,0,0,0,0
29381605_208655,0,0,0,0,0,0
29381605_208661,0,0,0,0,0,0
29381605_21631,0,0,0,0,0,0
29381606_729059,0,0,0,0,0,0
29381606_729060,0,0,0,0,0,0
29381607_319992,1,0,0,0,0,0
29381607_320022,1,1,1,0,0,0
29381607_320140,1,1,0,0,0,0
29381607_320144,1,0,0,0,0,0
29381607_320146,1,0,0,0,0,0
29381607_320169,1,1,0,0,0,0
29381613_475693,0,0,0,0,0,0
29381614_513694,0,0,0,0,0,0
29381615_90877,0,0,0,0,0,0
29381615_90878,0,0,0,0,0,0
29381615_93117,0,0,0,0,0,0
29381615_93217,0,0,0,0,0,0
29381615_93312,0,0,0,0,0,0
29381615_93322,0,0,0,0,0,0
29381615_94260,0,0,0,0,0,0
29381615_94339,0,0,0,0,0,0
29381616_234273,0,0,0,0,0,0
29381616_234282,0,0,0,0,0,0
29381618_560599,0,0,0,0,0,0
29381618_862436,2,2,2,2,2,2
29381619_1057626,0,0,0,0,0,0
29381619_1057707,1,2,2,2,2,2
29381619_1631677,1,2,2,2,2,2
29381619_1631756,1,2,2,2,2,2
29381619_1631761,1,2,2,2,2,2
29381619_2599187,0,0,0,0,0,0
29381619_2599298,1,0,0,0,0,0
29381619_2599365,1,0,0,0,0,0
29381621_122518,0,0,0,0,0,0
29381621_122533,0,0,0,0,0,0
29381621_122546,0,0,0,0,0,0
29381621_195408,0,0,0,0,0,0
29381621_195412,0,0,0,0,0,0
29381621_266624,0,0,0,0,0,0
29381621_268283,0,0,0,0,0,0
29381621_268302,0,0,0,0,0,0
29381621_268312,0,0,0,0,0,0
29381621_268314,0,0,0,0,0,0
29381621_268409,0,0,0,0,0,0
29381621_326289,0,0,0,0,0,0
29381621_326368,0,0,0,0,0,0
29381621_326379,0,0,0,0,0,0
29381621_326394,0,0,0,0,0,0
29381621_326404,0,0,0,0,0,0
29381621_326409,0,0,0,0,0,0
29381621_326425,0,0,0,0,0,0
29381621_326426,0,0,0,0,0,0
29381621_326469,0,0,0,0,0,0
29381621_326552,0,0,0,0,0,0
29381621_454044,0,0,0,0,0,0
29381621_454062,0,0,0,0,0,0
29381622_323776,1,2,2,2,2,2
29381622_323876,0,0,0,0,0,0
29381622_332317,1,2,2,2,2,2
29381622_332401,1,0,0,0,0,0
29381623_2093587,1,0,0,0,0,0
29381624_35117,0,0,0,0,0,0
29381624_35157,0,0,0,0,0,0
29381624_35179,0,0,0,0,0,0
29381624_35199,0,0,0,0,0,0
29381624_35203,0,0,0,0,0,0
29381625_519,1,1,1,1,1,0
29381625_558,1,1,1,1,1,0
29381630_1071573,0,0,0,0,0,0
29381630_1113771,0,0,0,0,0,0
29381631_1553901,0,0,0,0,0,0
29381631_1553927,0,0,0,0,0,0
29381631_1553933,0,0,0,0,0,0
29381632_1195632,0,0,0,0,0,0
29381632_1203461,0,0,0,0,0,0
29381632_1220350,0,0,0,0,0,0
29381632_1220409,0,0,0,0,0,0
29381632_1365337,0,0,0,0,0,0
29381632_1365345,0,0,0,0,0,0
29381632_1524228,1,0,0,0,0,0
29381632_2070549,0,0,0,0,0,0
29381632_2070710,0,0,0,0,0,0
29381632_2070735,0,0,0,0,0,0
29381632_523611,0,0,0,0,0,0
29381635_1057369,0,0,0,0,0,0
29381635_1976251,0,0,0,0,0,0
29381635_1976379,0,0,0,0,0,0
29381635_2538555,0,0,0,0,0,0
29381635_2538647,0,0,0,0,0,0
29381635_2538653,0,0,0,0,0,0
29381635_2538657,0,0,0,0,0,0
29381635_2538661,0,0,0,0,0,0
29381635_3654227,1,0,0,0,0,0
29381636_1057928,1,1,1,1,1,1
29381636_1057948,2,2,2,2,2,2
29381636_1528692,2,2,2,2,2,2
29381636_1528753,0,0,0,0,0,0
29381636_245729,1,1,1,1,1,1
29381636_245822,1,1,1,1,1,1
29381636_247975,1,1,1,1,1,1
29381636_248052,1,1,1,1,1,1
29381636_2587374,2,2,2,2,2,2
29381636_2587552,0,0,0,0,0,0
29381636_268260,1,1,1,1,1,1
29381636_268262,1,1,1,1,1,1
29381636_278311,1,1,1,1,1,1
29381636_283052,1,1,1,1,1,1
29381636_284943,1,1,1,1,1,1
29381636_284979,1,1,1,1,1,1
29381636_284995,1,1,1,1,1,1
29381636_421439,1,1,1,1,1,1
29381636_421442,0,0,0,0,0,0
29381636_421464,0,0,0,0,0,0
29381636_421465,0,0,0,0,0,0
29381636_421492,1,1,1,1,1,1
29381636_421509,0,0,0,0,0,0
29381636_421562,1,1,1,1,1,1
29381636_421569,1,1,1,1,1,1
29381636_5781098,0,0,0,0,0,0
29381641_24882,0,0,0,0,0,0
29381644_1249819,0,0,0,0,0,0
29381644_4294698,0,0,0,0,0,0
29381644_4294840,0,0,0,0,0,0
29381646_1367490,0,0,0,0,0,0
29381646_1367510,0,0,0,0,0,0
29381646_1367511,0,0,0,0,0,0
29381646_486804,0,0,0,0,0,0
29381646_97615,0,0,0,0,0,0
29381648_168777,1,1,2,2,2,2
29381648_168783,1,1,2,2,2,2
29381648_170486,0,0,0,0,0,0
29381649_187236,0,0,0,0,0,0
29381650_1387295,0,0,0,0,0,0
29381654_1080433,1,1,1,0,0,0
29381654_1448884,2,2,2,2,2,2
29381654_1614309,2,2,2,2,2,2
29381654_1614352,2,2,2,2,2,2
29381654_309895,1,2,2,2,2,2
29381654_309907,2,2,2,2,2,2
29381654_310343,1,2,2,2,2,2
29381654_312982,1,2,2,2,2,2
29381654_313024,1,2,2,2,2,2
29381655_1112332,2,2,2,2,2,2
29381655_1112355,0,0,0,0,0,0
29381655_1112406,0,0,0,0,0,0
29381655_1179950,0,0,0,0,0,0
29381655_378579,2,2,2,2,2,2
29381655_378644,2,2,2,2,2,2
29381658_1815332,1,1,1,1,2,2
29381658_4898632,0,0,0,0,0,0
29381658_4898693,1,2,2,2,2,2
29381658_7965232,0,0,0,0,0,0
29381658_7965319,1,2,2,2,2,2
29381658_7965355,1,2,2,2,2,2
29381661_374141,0,0,0,0,0,0
29381662_611023,0,0,0,0,0,0
29381662_790520,0,0,0,0,0,0
29381662_790550,0,0,0,0,0,0
29381662_790557,0,0,0,0,0,0
29381662_790675,0,0,0,0,0,0
29381662_790695,0,0,0,0,0,0
29381662_790698,0,0,0,0,0,0
29381662_790816,0,0,0,0,0,0
29381662_790954,0,0,0,0,0,0
29381662_823815,0,0,0,0,0,0
29381662_823823,0,0,0,0,0,0
29381662_896078,0,0,0,0,0,0
29381662_896085,0,0,0,0,0,0
29381662_896094,0,0,0,0,0,0
29381662_896095,0,0,0,0,0,0
29381662_896100,0,0,0,0,0,0
29381662_896102,0,0,0,0,0,0
29381662_956430,0,0,0,0,0,0
29381662_956482,0,0,0,0,0,0
29381662_969486,0,0,0,0,0,0
29381662_969508,0,0,0,0,0,0
29381663_114617,0,0,0,0,0,0
29381663_114656,0,0,0,0,0,0
29381663_114665,0,0,0,0,0,0
29381663_114667,0,0,0,0,0,0
