SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
29377113_27502,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29377113_27549,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29377113_27568,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29377376_3215640,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29377376_3215642,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29377567_736536,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29377567_736657,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29378028_2940370,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29379753_2494427,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29379968_771638,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29379968_771711,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29380343_190871,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29380857_3033815,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29381504_232228,10,8,0,18,0.555555556,0.444444444,0,1.125,8.4375,8.4375,78.47407407,9.11E-18,2.96E-16,2.31E-13,2.24E-13
29379523_1273462,12,7,5,24,0.5,0.291666667,0.208333333,1.5,11.25,11.25,78.57777778,8.65E-18,2.88E-16,2.19E-13,2.12E-13
29379523_1273463,12,7,5,24,0.5,0.291666667,0.208333333,1.5,11.25,11.25,78.57777778,8.65E-18,2.88E-16,2.19E-13,2.12E-13
6004960_651,12,7,5,24,0.5,0.291666667,0.208333333,1.5,11.25,11.25,78.57777778,8.65E-18,2.88E-16,2.19E-13,2.12E-13
29379238_4082815,12,14,0,26,0.461538462,0.538461538,0,1.625,12.1875,12.1875,78.6974359,8.15E-18,2.73E-16,2.06E-13,2.00E-13
29346254_78457,11,9,1,21,0.523809524,0.428571429,0.047619048,1.3125,9.84375,9.84375,79.52063492,5.40E-18,1.83E-16,1.37E-13,1.33E-13
29349190_85756,11,9,1,21,0.523809524,0.428571429,0.047619048,1.3125,9.84375,9.84375,79.52063492,5.40E-18,1.83E-16,1.37E-13,1.33E-13
29380612_694391,11,9,1,21,0.523809524,0.428571429,0.047619048,1.3125,9.84375,9.84375,79.52063492,5.40E-18,1.83E-16,1.37E-13,1.33E-13
29363748_595674,10,4,3,17,0.588235294,0.235294118,0.176470588,1.0625,7.96875,7.96875,80.25490196,3.74E-18,1.28E-16,9.47E-14,9.19E-14
29378878_9399840,10,4,3,17,0.588235294,0.235294118,0.176470588,1.0625,7.96875,7.96875,80.25490196,3.74E-18,1.28E-16,9.47E-14,9.19E-14
29379185_2380941,9,3,2,14,0.642857143,0.214285714,0.142857143,0.875,6.5625,6.5625,80.55238095,3.22E-18,1.10E-16,8.16E-14,7.92E-14
29377859_3025612,10,5,2,17,0.588235294,0.294117647,0.117647059,1.0625,7.96875,7.96875,80.75686275,2.91E-18,9.97E-17,7.37E-14,7.15E-14
29378837_110958,10,5,2,17,0.588235294,0.294117647,0.117647059,1.0625,7.96875,7.96875,80.75686275,2.91E-18,9.97E-17,7.37E-14,7.15E-14
29382359_1030351,9,4,1,14,0.642857143,0.285714286,0.071428571,0.875,6.5625,6.5625,81.16190476,2.38E-18,8.16E-17,6.01E-14,5.84E-14
29381964_1360613,11,5,4,20,0.55,0.25,0.2,1.25,9.375,9.375,81.17333333,2.36E-18,8.13E-17,5.98E-14,5.81E-14
29377608_61347,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29378028_2940383,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29378201_2845203,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29378235_544220,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29378235_544226,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29378541_2361773,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29379996_3686061,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29379996_3686062,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29380118_2618411,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29380163_1027503,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29382035_526349,11,10,0,21,0.523809524,0.476190476,0,1.3125,9.84375,9.84375,81.34920635,2.16E-18,7.45E-17,5.48E-14,5.32E-14
29377647_653527,12,13,0,25,0.48,0.52,0,1.5625,11.71875,11.71875,81.58133333,1.93E-18,6.74E-17,4.88E-14,4.74E-14
29377647_653528,12,13,0,25,0.48,0.52,0,1.5625,11.71875,11.71875,81.58133333,1.93E-18,6.74E-17,4.88E-14,4.74E-14
28462815_6509,11,6,3,20,0.55,0.3,0.15,1.25,9.375,9.375,81.6,1.91E-18,6.69E-17,4.83E-14,4.69E-14
28192759_531,10,6,1,17,0.588235294,0.352941176,0.058823529,1.0625,7.96875,7.96875,81.76078431,1.76E-18,6.18E-17,4.46E-14,4.33E-14
29376988_1941991,10,6,1,17,0.588235294,0.352941176,0.058823529,1.0625,7.96875,7.96875,81.76078431,1.76E-18,6.18E-17,4.46E-14,4.33E-14
29380685_2277979,10,6,1,17,0.588235294,0.352941176,0.058823529,1.0625,7.96875,7.96875,81.76078431,1.76E-18,6.18E-17,4.46E-14,4.33E-14
29380857_3017031,10,6,1,17,0.588235294,0.352941176,0.058823529,1.0625,7.96875,7.96875,81.76078431,1.76E-18,6.18E-17,4.46E-14,4.33E-14
28155190_698,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
28186905_396,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
28211890_481,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
28682875_1767,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29353611_135654,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29375457_547,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29377186_184823,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29377280_242278,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29378074_1227230,9,0,5,14,0.642857143,0,0.357142857,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29378074_1227239,9,0,5,14,0.642857143,0,0.357142857,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29378800_1895802,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29380437_2410020,9,0,5,14,0.642857143,0,0.357142857,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29380712_2837338,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29380755_194348,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29380793_1405092,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29380824_2911152,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29380824_2911196,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29380824_2911225,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29381388_239676,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29381929_2721771,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29382157_4049411,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
29382359_1030370,9,5,0,14,0.642857143,0.357142857,0,0.875,6.5625,6.5625,82.38095238,1.29E-18,4.56E-17,3.27E-14,3.18E-14
28462815_6452,11,7,2,20,0.55,0.35,0.1,1.25,9.375,9.375,82.45333333,1.25E-18,4.54E-17,3.15E-14,3.07E-14
29344360_10542,11,7,2,20,0.55,0.35,0.1,1.25,9.375,9.375,82.45333333,1.25E-18,4.54E-17,3.15E-14,3.07E-14
6004960_648,12,5,6,23,0.52173913,0.217391304,0.260869565,1.4375,10.78125,10.78125,82.83188406,1.03E-18,3.77E-17,2.61E-14,2.54E-14
29381466_1440438,8,1,2,11,0.727272727,0.090909091,0.181818182,0.6875,5.15625,5.15625,83.06060606,9.20E-19,3.36E-17,2.33E-14,2.26E-14
28650929_3693,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29377113_27477,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29377113_27558,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29378111_69468,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29378215_1503878,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29379723_961294,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29380857_2977118,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29381344_1187779,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29382337_70737,10,7,0,17,0.588235294,0.411764706,0,1.0625,7.96875,7.96875,83.26666667,8.30E-19,3.04E-17,2.10E-14,2.04E-14
29378181_753533,11,8,1,20,0.55,0.4,0.05,1.25,9.375,9.375,83.73333333,6.57E-19,2.44E-17,1.66E-14,1.62E-14
29378351_2212392,11,1,8,20,0.55,0.05,0.4,1.25,9.375,9.375,83.73333333,6.57E-19,2.44E-17,1.66E-14,1.62E-14
29378351_2212393,11,1,8,20,0.55,0.05,0.4,1.25,9.375,9.375,83.73333333,6.57E-19,2.44E-17,1.66E-14,1.62E-14
29380857_2989363,11,8,1,20,0.55,0.4,0.05,1.25,9.375,9.375,83.73333333,6.57E-19,2.44E-17,1.66E-14,1.62E-14
15240933_294,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
28335906_472,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
28335906_505,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29346209_126116,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29355586_39220,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29377349_3455861,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29377349_3455864,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29377349_3455874,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29377349_3455915,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29377349_3455945,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29377349_3455980,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29377459_1264600,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29378800_1895963,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29381105_611129,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29382282_1562610,8,3,0,11,0.727272727,0.272727273,0,0.6875,5.15625,5.15625,83.83636364,6.24E-19,2.33E-17,1.58E-14,1.54E-14
29380857_3017126,12,8,3,23,0.52173913,0.347826087,0.130434783,1.4375,10.78125,10.78125,83.94492754,5.91E-19,2.26E-17,1.50E-14,1.46E-14
29377235_550203,12,12,0,24,0.5,0.5,0,1.5,11.25,11.25,84.8,3.85E-19,1.47E-17,9.75E-15,9.50E-15
29381362_786397,12,12,0,24,0.5,0.5,0,1.5,11.25,11.25,84.8,3.85E-19,1.47E-17,9.75E-15,9.50E-15
29377328_779024,12,9,2,23,0.52173913,0.391304348,0.086956522,1.4375,10.78125,10.78125,85.05797101,3.39E-19,1.30E-17,8.57E-15,8.35E-15
29381828_125807,13,8,5,26,0.5,0.307692308,0.192307692,1.625,12.1875,12.1875,85.3025641,3.00E-19,1.15E-17,7.59E-15,7.39E-15
29377567_736561,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29377908_505529,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29378028_2940419,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29378241_30343,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29378535_201449,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29381236_286225,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29381362_786346,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29381478_1182482,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29382337_70792,11,9,0,20,0.55,0.45,0,1.25,9.375,9.375,85.44,2.80E-19,1.08E-17,7.08E-15,6.90E-15
29376125_215922,12,10,1,23,0.52173913,0.434782609,0.043478261,1.4375,10.78125,10.78125,86.54202899,1.61E-19,6.29E-18,4.08E-15,3.98E-15
29382409_2158660,12,10,1,23,0.52173913,0.434782609,0.043478261,1.4375,10.78125,10.78125,86.54202899,1.61E-19,6.29E-18,4.08E-15,3.98E-15
17983281_267,10,4,2,16,0.625,0.25,0.125,1,7.5,7.5,86.66666667,1.52E-19,5.93E-18,3.84E-15,3.74E-15
29381850_91924,10,4,2,16,0.625,0.25,0.125,1,7.5,7.5,86.66666667,1.52E-19,5.93E-18,3.84E-15,3.74E-15
29336622_142908,11,6,2,19,0.578947368,0.315789474,0.105263158,1.1875,8.90625,8.90625,87.38596491,1.06E-19,4.15E-18,2.68E-15,2.61E-15
29378800_2818243,11,6,2,19,0.578947368,0.315789474,0.105263158,1.1875,8.90625,8.90625,87.38596491,1.06E-19,4.15E-18,2.68E-15,2.61E-15
29378837_110977,11,6,2,19,0.578947368,0.315789474,0.105263158,1.1875,8.90625,8.90625,87.38596491,1.06E-19,4.15E-18,2.68E-15,2.61E-15
29380343_190848,10,5,1,16,0.625,0.3125,0.0625,1,7.5,7.5,87.46666667,1.02E-19,4.01E-18,2.57E-15,2.51E-15
29380857_2977096,10,5,1,16,0.625,0.3125,0.0625,1,7.5,7.5,87.46666667,1.02E-19,4.01E-18,2.57E-15,2.51E-15
29380891_983844,10,5,1,16,0.625,0.3125,0.0625,1,7.5,7.5,87.46666667,1.02E-19,4.01E-18,2.57E-15,2.51E-15
29381524_712985,10,5,1,16,0.625,0.3125,0.0625,1,7.5,7.5,87.46666667,1.02E-19,4.01E-18,2.57E-15,2.51E-15
29382361_3796850,10,5,1,16,0.625,0.3125,0.0625,1,7.5,7.5,87.46666667,1.02E-19,4.01E-18,2.57E-15,2.51E-15
29343867_627,12,6,4,22,0.545454545,0.272727273,0.181818182,1.375,10.3125,10.3125,87.76969697,8.73E-20,3.47E-18,2.21E-15,2.15E-15
29378664_3545998,9,3,1,13,0.692307692,0.230769231,0.076923077,0.8125,6.09375,6.09375,88.33333333,6.59E-20,2.62E-18,1.67E-15,1.63E-15
29379968_321614,9,3,1,13,0.692307692,0.230769231,0.076923077,0.8125,6.09375,6.09375,88.33333333,6.59E-20,2.62E-18,1.67E-15,1.63E-15
8264424_313,12,7,3,22,0.545454545,0.318181818,0.136363636,1.375,10.3125,10.3125,88.35151515,6.53E-20,2.61E-18,1.65E-15,1.61E-15
29377647_653533,12,11,0,23,0.52173913,0.47826087,0,1.4375,10.78125,10.78125,88.39710145,6.38E-20,2.55E-18,1.61E-15,1.57E-15
29378986_480504,12,11,0,23,0.52173913,0.47826087,0,1.4375,10.78125,10.78125,88.39710145,6.38E-20,2.55E-18,1.61E-15,1.57E-15
29381016_784766,12,11,0,23,0.52173913,0.47826087,0,1.4375,10.78125,10.78125,88.39710145,6.38E-20,2.55E-18,1.61E-15,1.57E-15
29381362_786408,12,11,0,23,0.52173913,0.47826087,0,1.4375,10.78125,10.78125,88.39710145,6.38E-20,2.55E-18,1.61E-15,1.57E-15
29381478_1182510,12,11,0,23,0.52173913,0.47826087,0,1.4375,10.78125,10.78125,88.39710145,6.38E-20,2.55E-18,1.61E-15,1.57E-15
29377768_2305064,13,14,0,27,0.481481481,0.518518519,0,1.6875,12.65625,12.65625,88.6345679,5.67E-20,2.28E-18,1.43E-15,1.40E-15
28140702_612,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
28328279_5042,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
29370959_2403,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
29377113_27589,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
29377376_3215647,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
29378111_69247,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
29379412_939998,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
29380066_329102,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
29380343_190850,10,6,0,16,0.625,0.375,0,1,7.5,7.5,88.8,5.22E-20,2.11E-18,1.32E-15,1.29E-15
28155190_679,9,4,0,13,0.692307692,0.307692308,0,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
28155190_683,9,4,0,13,0.692307692,0.307692308,0,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
29377280_242288,9,4,0,13,0.692307692,0.307692308,0,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
29378111_69325,9,4,0,13,0.692307692,0.307692308,0,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
29378326_55787,9,0,4,13,0.692307692,0,0.307692308,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
29378800_1895943,9,4,0,13,0.692307692,0.307692308,0,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
29378800_3668140,9,4,0,13,0.692307692,0.307692308,0,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
29379630_7561325,9,4,0,13,0.692307692,0.307692308,0,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
29381890_2613945,9,4,0,13,0.692307692,0.307692308,0,0.8125,6.09375,6.09375,89.31794872,4.03E-20,1.65E-18,1.02E-15,9.94E-16
29374034_3670,13,12,1,26,0.5,0.461538462,0.038461538,1.625,12.1875,12.1875,89.8974359,3.01E-20,1.25E-18,7.63E-16,7.44E-16
29333507_2002,13,4,8,25,0.52,0.16,0.32,1.5625,11.71875,11.71875,89.98666667,2.88E-20,1.20E-18,7.29E-16,7.12E-16
2310012_448,11,0,8,19,0.578947368,0,0.421052632,1.1875,8.90625,8.90625,90.08070175,2.75E-20,1.15E-18,6.96E-16,6.79E-16
2310012_450,11,0,8,19,0.578947368,0,0.421052632,1.1875,8.90625,8.90625,90.08070175,2.75E-20,1.15E-18,6.96E-16,6.79E-16
28682875_1745,11,8,0,19,0.578947368,0.421052632,0,1.1875,8.90625,8.90625,90.08070175,2.75E-20,1.15E-18,6.96E-16,6.79E-16
29211262_6910,11,8,0,19,0.578947368,0.421052632,0,1.1875,8.90625,8.90625,90.08070175,2.75E-20,1.15E-18,6.96E-16,6.79E-16
29377214_4526594,11,8,0,19,0.578947368,0.421052632,0,1.1875,8.90625,8.90625,90.08070175,2.75E-20,1.15E-18,6.96E-16,6.79E-16
29377376_3214624,11,8,0,19,0.578947368,0.421052632,0,1.1875,8.90625,8.90625,90.08070175,2.75E-20,1.15E-18,6.96E-16,6.79E-16
29377376_3215596,11,8,0,19,0.578947368,0.421052632,0,1.1875,8.90625,8.90625,90.08070175,2.75E-20,1.15E-18,6.96E-16,6.79E-16
29378535_201441,11,8,0,19,0.578947368,0.421052632,0,1.1875,8.90625,8.90625,90.08070175,2.75E-20,1.15E-18,6.96E-16,6.79E-16
29376125_215921,12,9,1,22,0.545454545,0.409090909,0.045454545,1.375,10.3125,10.3125,90.67878788,2.04E-20,8.66E-19,5.16E-16,5.04E-16
29382425_985470,12,9,1,22,0.545454545,0.409090909,0.045454545,1.375,10.3125,10.3125,90.67878788,2.04E-20,8.66E-19,5.16E-16,5.04E-16
29371212_81397,12,10,0,22,0.545454545,0.454545455,0,1.375,10.3125,10.3125,92.42424242,8.52E-21,3.63E-19,2.16E-16,2.11E-16
29377544_939079,12,10,0,22,0.545454545,0.454545455,0,1.375,10.3125,10.3125,92.42424242,8.52E-21,3.63E-19,2.16E-16,2.11E-16
29378181_753521,12,10,0,22,0.545454545,0.454545455,0,1.375,10.3125,10.3125,92.42424242,8.52E-21,3.63E-19,2.16E-16,2.11E-16
29378313_2565054,12,10,0,22,0.545454545,0.454545455,0,1.375,10.3125,10.3125,92.42424242,8.52E-21,3.63E-19,2.16E-16,2.11E-16
29378621_2923561,12,10,0,22,0.545454545,0.454545455,0,1.375,10.3125,10.3125,92.42424242,8.52E-21,3.63E-19,2.16E-16,2.11E-16
29378621_2923579,12,10,0,22,0.545454545,0.454545455,0,1.375,10.3125,10.3125,92.42424242,8.52E-21,3.63E-19,2.16E-16,2.11E-16
29381016_784756,12,10,0,22,0.545454545,0.454545455,0,1.375,10.3125,10.3125,92.42424242,8.52E-21,3.63E-19,2.16E-16,2.11E-16
29378735_398360,11,3,4,18,0.611111111,0.166666667,0.222222222,1.125,8.4375,8.4375,92.51851852,8.13E-21,3.50E-19,2.06E-16,2.01E-16
29336622_142924,11,5,2,18,0.611111111,0.277777778,0.111111111,1.125,8.4375,8.4375,92.99259259,6.41E-21,2.77E-19,1.62E-16,1.59E-16
29378950_48827,11,5,2,18,0.611111111,0.277777778,0.111111111,1.125,8.4375,8.4375,92.99259259,6.41E-21,2.77E-19,1.62E-16,1.59E-16
29375424_21650,8,2,0,10,0.8,0.2,0,0.625,4.6875,4.6875,93.25333333,5.63E-21,2.44E-19,1.42E-16,1.39E-16
29377349_3455850,8,2,0,10,0.8,0.2,0,0.625,4.6875,4.6875,93.25333333,5.63E-21,2.44E-19,1.42E-16,1.39E-16
29379412_940104,8,2,0,10,0.8,0.2,0,0.625,4.6875,4.6875,93.25333333,5.63E-21,2.44E-19,1.42E-16,1.39E-16
29379198_304508,10,2,3,15,0.666666667,0.133333333,0.2,0.9375,7.03125,7.03125,93.51555556,4.94E-21,2.15E-19,1.25E-16,1.22E-16
